JPM,294.16,1775028620.312925
V,302.24,1775028622.3093195
UNH,270.59,1775028624.8729556
AAPL,253.79,1775028666.7182312
GOOGL,287.56,1775028671.4647164
MSFT,370.17,1775028672.8315308
AMZN,208.27,1775028675.249671
TSLA,371.75,1775028676.7686481
META,572.13,1775028679.1429892
NVDA,174.4,1775028682.5101404
JPM,294.16,1775028683.8516881
V,302.24,1775028685.9208384
UNH,270.59,1775028688.607431
AAPL,253.79,1775028783.7072735
GOOGL,287.56,1775028785.297134
MSFT,370.17,1775028786.563379
AMZN,208.27,1775028787.9522648
TSLA,371.75,1775028789.6458464
META,572.13,1775028791.5777223
NVDA,174.4,1775028793.880963
JPM,294.16,1775028795.9273038
V,302.24,1775028797.417784
UNH,270.59,1775028801.3200998
AAPL,253.79,1775028844.22828
GOOGL,287.56,1775028845.5475495
MSFT,370.17,1775028846.9949257
AMZN,208.27,1775028850.717817
TSLA,371.75,1775028852.6024904
META,572.13,1775028857.5139933
NVDA,174.4,1775028859.400668
JPM,294.16,1775028866.0437732
V,302.24,1775028867.453733
UNH,270.59,1775028869.8360946
AAPL,253.79,1775028906.264585
GOOGL,287.56,1775028909.0006244
MSFT,370.17,1775028918.204977
AMZN,208.27,1775028921.1112876
TSLA,371.75,1775028923.360908
META,572.13,1775028925.1658823
NVDA,174.4,1775028926.748894
JPM,294.16,1775028930.2338629
V,302.24,1775028933.6218061
UNH,270.59,1775028935.9939144
AAPL,253.79,1775028963.0896873
GOOGL,287.56,1775028964.5311315
MSFT,370.17,1775028968.8534803
AMZN,208.27,1775028971.8141875
TSLA,371.75,1775028973.5970504
META,572.13,1775028976.4085002
NVDA,174.4,1775028977.7717364
JPM,294.16,1775028979.4949706
V,302.24,1775028982.966204
UNH,270.59,1775028984.7207756
AAPL,253.79,1775029026.9018028
GOOGL,287.56,1775029028.5264554
MSFT,370.17,1775029030.1978211
AMZN,208.27,1775029032.7275102
TSLA,371.75,1775029034.8625762
META,572.13,1775029036.9214249
NVDA,174.4,1775029039.5718439
JPM,294.16,1775029042.1119757
V,302.24,1775029043.5831096
UNH,270.59,1775029049.378284
AAPL,253.79,1775029084.8130584
GOOGL,287.56,1775029086.2891145
MSFT,370.17,1775029089.4817398
AMZN,208.27,1775029092.0190213
TSLA,371.75,1775029094.6228187
META,572.13,1775029098.7766597
NVDA,174.4,1775029101.0823326
JPM,294.16,1775029104.469625
V,302.24,1775029107.080006
UNH,270.59,1775029110.6717813
AAPL,253.79,1775029144.4474297
GOOGL,287.56,1775029146.527239
MSFT,370.17,1775029148.0685294
AMZN,208.27,1775029149.4673676
TSLA,371.75,1775029151.6220849
META,572.13,1775029154.6948884
NVDA,174.4,1775029159.912913
JPM,294.16,1775029162.5822992
V,302.24,1775029165.153151
UNH,270.59,1775029167.1872683
AAPL,253.79,1775029267.2157533
GOOGL,287.56,1775029268.9636436
MSFT,370.17,1775029270.8503053
AMZN,208.27,1775029272.2406528
TSLA,371.75,1775029276.22866
META,572.13,1775029279.464181
NVDA,174.4,1775029282.5291464
JPM,294.16,1775029285.4147856
V,302.24,1775029287.2889864
UNH,270.59,1775029289.6327035
AAPL,253.79,1775029325.7516606
GOOGL,287.56,1775029327.4443622
MSFT,370.17,1775029335.639697
AMZN,208.27,1775029338.6272798
TSLA,371.75,1775029339.9567237
META,572.13,1775029341.2142704
NVDA,174.4,1775029342.686476
JPM,294.16,1775029343.9627466
V,302.24,1775029347.2146964
UNH,270.59,1775029349.6893778
AAPL,253.79,1775029385.8263116
GOOGL,287.56,1775029387.4047763
MSFT,370.17,1775029390.700664
AMZN,208.27,1775029394.212585
TSLA,371.75,1775029395.723988
META,572.13,1775029397.0093474
NVDA,174.4,1775029398.3001432
JPM,294.16,1775029406.696492
V,302.24,1775029408.3831172
UNH,270.59,1775029409.7372923
AAPL,253.79,1775029443.4649339
GOOGL,287.56,1775029444.7556813
MSFT,370.17,1775029445.9353642
AMZN,208.27,1775029447.2887268
TSLA,371.75,1775029449.0153244
META,572.13,1775029451.9152453
NVDA,174.4,1775029453.6595318
JPM,294.16,1775029455.4473636
V,302.24,1775029456.8917565
UNH,270.59,1775029458.4169316
AAPL,253.79,1775029503.5807056
GOOGL,287.56,1775029504.9424148
MSFT,370.17,1775029514.06514
AMZN,208.27,1775029516.999347
TSLA,371.75,1775029518.4064312
META,572.13,1775029523.80968
NVDA,174.4,1775029527.7847586
JPM,294.16,1775029529.9822762
V,302.24,1775029532.8426313
UNH,270.59,1775029534.3234913
AAPL,253.79,1775029564.8428197
GOOGL,287.56,1775029569.2172687
MSFT,370.17,1775029571.7891495
AMZN,208.27,1775029575.112795
TSLA,371.75,1775029577.5081131
META,572.13,1775029579.6218529
NVDA,174.4,1775029583.1324344
JPM,294.16,1775029588.0071645
V,302.24,1775029594.000853
UNH,270.59,1775029596.4682539
AAPL,253.79,1775029623.479376
GOOGL,287.56,1775029626.6524448
MSFT,370.17,1775029629.1129045
AMZN,208.27,1775029630.5550914
TSLA,371.75,1775029632.4711285
META,572.13,1775029637.5897005
NVDA,174.4,1775029640.2663727
JPM,294.16,1775029642.0375392
V,302.24,1775029643.9969907
UNH,270.59,1775029646.218807
AAPL,253.79,1775029744.2132363
GOOGL,287.56,1775029746.4919493
MSFT,370.17,1775029750.3582115
AMZN,208.27,1775029752.9140077
TSLA,371.75,1775029754.6982613
META,572.13,1775029756.3072126
NVDA,174.4,1775029757.6524463
JPM,294.16,1775029758.9957051
V,302.24,1775029761.090329
UNH,270.59,1775029763.3645077
AAPL,253.79,1775029984.3652337
GOOGL,287.56,1775029986.341057
MSFT,370.17,1775029988.1470046
AMZN,208.27,1775029989.3990629
TSLA,371.75,1775029998.4183683
META,572.13,1775029999.6481016
NVDA,174.4,1775030002.183081
JPM,294.16,1775030004.0569603
V,302.24,1775030005.862973
UNH,270.59,1775030007.2390842
AAPL,253.79,1775030043.406476
GOOGL,287.56,1775030045.633104
MSFT,370.17,1775030047.1414332
AMZN,208.27,1775030048.5366054
TSLA,371.75,1775030050.0025322
META,572.13,1775030051.7381058
NVDA,174.4,1775030054.2573774
JPM,294.16,1775030057.472987
V,302.24,1775030058.7330487
UNH,270.59,1775030061.2750247
AAPL,253.79,1775030165.3945327
GOOGL,287.56,1775030166.6296499
MSFT,370.17,1775030168.6413088
AMZN,208.27,1775030171.8654175
TSLA,371.75,1775030173.124955
META,572.13,1775030175.4256237
NVDA,174.4,1775030181.5563812
JPM,294.16,1775030182.7242115
V,302.24,1775030183.9124782
UNH,270.59,1775030185.2811491
AAPL,253.79,1775030285.0122173
GOOGL,287.56,1775030288.8307946
MSFT,370.17,1775030290.196091
AMZN,208.27,1775030293.2738538
TSLA,371.75,1775030294.6664884
META,572.13,1775030296.1482694
NVDA,174.4,1775030300.5749948
JPM,294.16,1775030302.8743365
V,302.24,1775030304.220416
UNH,270.59,1775030305.8079386
AAPL,253.79,1775030344.850472
GOOGL,287.56,1775030346.2014463
MSFT,370.17,1775030347.6100285
AMZN,208.27,1775030351.0061295
TSLA,371.75,1775030356.3440127
META,572.13,1775030358.0877764
NVDA,174.4,1775030360.174794
JPM,294.16,1775030362.0953288
V,302.24,1775030363.897575
UNH,270.59,1775030366.504181
AAPL,253.79,1775030225.6347814
GOOGL,287.56,1775030227.2148476
MSFT,370.17,1775030365.6417456
AMZN,208.27,1775030367.1583855
TSLA,371.75,1775030371.9481657
META,572.13,1775030373.3794813
NVDA,174.4,1775030374.7464414
JPM,294.16,1775030376.008179
V,302.24,1775030382.1144135
UNH,270.59,1775030384.7609255
AAPL,253.79,1775030405.7751875
GOOGL,287.56,1775030408.5229156
MSFT,370.17,1775030412.1954644
AMZN,208.27,1775030415.1743913
TSLA,371.75,1775030417.3638234
META,572.13,1775030418.6367981
NVDA,174.4,1775030420.013424
JPM,294.16,1775030421.2164643
V,302.24,1775030422.634801
UNH,270.59,1775030424.2881076
AAPL,253.79,1775030516.8572361
GOOGL,287.56,1775030518.2742264
MSFT,370.17,1775030519.869265
AMZN,208.27,1775030522.0538628
TSLA,371.75,1775030524.9301195
META,572.13,1775030526.5368214
NVDA,174.4,1775030527.9279463
JPM,294.16,1775030529.6359308
V,302.24,1775030533.720262
UNH,270.59,1775030536.401516
AAPL,253.79,1775030525.5375912
GOOGL,287.56,1775030527.1182063
MSFT,370.17,1775030529.635909
AMZN,208.27,1775030532.4137433
TSLA,371.75,1775030533.7202516
META,572.13,1775030536.3988345
NVDA,174.4,1775030538.3759577
JPM,294.16,1775030540.273799
V,302.24,1775030542.2604785
UNH,270.59,1775030544.774237
AAPL,253.79,1775030584.0699449
GOOGL,287.56,1775030585.471794
MSFT,370.17,1775030590.9413793
AMZN,208.27,1775030592.609085
TSLA,371.75,1775030594.967518
META,572.13,1775030597.8467417
NVDA,174.4,1775030599.4566844
JPM,294.16,1775030602.1206985
V,302.24,1775030604.478666
UNH,270.59,1775030608.0146039
AAPL,253.79,1775030645.5442905
GOOGL,287.56,1775030646.975976
MSFT,370.17,1775030648.5464165
AMZN,208.27,1775030650.1756575
TSLA,371.75,1775030656.2593544
META,572.13,1775030659.2666998
NVDA,174.4,1775030660.6216125
JPM,294.16,1775030662.0332518
V,302.24,1775030664.7597423
UNH,270.59,1775030667.592784
AAPL,253.79,1775030705.1395905
GOOGL,287.56,1775030707.8898075
MSFT,370.17,1775030709.23919
AMZN,208.27,1775030712.7134142
TSLA,371.75,1775030713.984324
META,572.13,1775030716.6596725
NVDA,174.4,1775030718.7637904
JPM,294.16,1775030720.3148644
V,302.24,1775030722.713138
UNH,270.59,1775030724.330872
AAPL,253.79,1775030765.3636992
GOOGL,287.56,1775030768.4232385
MSFT,370.17,1775030772.4267843
AMZN,208.27,1775030774.8006153
TSLA,371.75,1775030776.2077675
META,572.13,1775030777.7042723
NVDA,174.4,1775030779.2482884
JPM,294.16,1775030780.6718228
V,302.24,1775030783.3078837
UNH,270.59,1775030784.7815197
AAPL,253.79,1775030824.2899365
GOOGL,287.56,1775030826.1732163
MSFT,370.17,1775030827.5137777
AMZN,208.27,1775030829.1870067
TSLA,371.75,1775030831.236213
META,572.13,1775030834.1608741
NVDA,174.4,1775030836.9144921
JPM,294.16,1775030840.524501
V,302.24,1775030843.1815977
UNH,270.59,1775030844.7575295
AAPL,253.79,1775030884.1243598
GOOGL,287.56,1775030885.6680558
MSFT,370.17,1775030888.816907
AMZN,208.27,1775030890.484753
TSLA,371.75,1775030892.6808076
META,572.13,1775030894.113297
NVDA,174.4,1775030895.5589645
JPM,294.16,1775030900.2135692
V,302.24,1775030910.6541123
UNH,270.59,1775030913.112597
AAPL,253.79,1775030943.846601
GOOGL,287.56,1775030946.4941232
MSFT,370.17,1775030947.7286844
AMZN,208.27,1775030949.218456
TSLA,371.75,1775030950.5921438
META,572.13,1775030951.9215312
NVDA,174.4,1775030953.2368727
JPM,294.16,1775030955.4482005
V,302.24,1775030957.0464046
UNH,270.59,1775030960.4820511
AAPL,253.79,1775031007.5328908
GOOGL,287.56,1775031009.2060556
MSFT,370.17,1775031010.9109623
AMZN,208.27,1775031012.2516055
TSLA,371.75,1775031014.46331
META,572.13,1775031017.2674859
NVDA,174.4,1775031018.7070389
JPM,294.16,1775031022.7316585
V,302.24,1775031023.8026264
UNH,270.59,1775031025.1470337
AAPL,253.79,1775031065.6365268
GOOGL,287.56,1775031067.1279087
MSFT,370.17,1775031069.55602
AMZN,208.27,1775031073.373076
TSLA,371.75,1775031079.3242302
META,572.13,1775031081.0217586
NVDA,174.4,1775031082.5367355
JPM,294.16,1775031084.639208
V,302.24,1775031086.07075
UNH,270.59,1775031089.1715577
AAPL,253.79,1775031124.0851784
GOOGL,287.56,1775031126.5521371
MSFT,370.17,1775031129.9805546
AMZN,208.27,1775031132.579521
TSLA,371.75,1775031134.4025922
META,572.13,1775031135.9108174
NVDA,174.4,1775031138.3903632
JPM,294.16,1775031141.894473
V,302.24,1775031143.1099467
UNH,270.59,1775031147.5574872
AAPL,253.79,1775031186.024852
GOOGL,287.56,1775031188.9901462
MSFT,370.17,1775031190.455645
AMZN,208.27,1775031196.1817532
TSLA,371.75,1775031199.8019254
META,572.13,1775031201.0966005
NVDA,174.4,1775031202.5615625
JPM,294.16,1775031207.3393996
V,302.24,1775031208.6121798
UNH,270.59,1775031209.8411593
AAPL,253.79,1775031250.255382
GOOGL,287.56,1775031253.0327044
MSFT,370.17,1775031264.5212092
AMZN,208.27,1775031271.0782223
TSLA,371.75,1775031272.365969
META,572.13,1775031274.8952491
NVDA,174.4,1775031276.2290146
JPM,294.16,1775031277.6590571
V,302.24,1775031279.709776
UNH,270.59,1775031283.8068674
AAPL,253.79,1775031310.5312028
GOOGL,287.56,1775031312.9908922
MSFT,370.17,1775031315.7615209
AMZN,208.27,1775031318.1069899
TSLA,371.75,1775031321.3894758
META,572.13,1775031322.7145011
NVDA,174.4,1775031326.064769
JPM,294.16,1775031328.4557943
V,302.24,1775031330.4411917
UNH,270.59,1775031331.729027
AAPL,253.79,1775031365.1174903
GOOGL,287.56,1775031366.8320642
MSFT,370.17,1775031369.8421988
AMZN,208.27,1775031371.138693
TSLA,371.75,1775031373.364789
META,572.13,1775031374.748811
NVDA,174.4,1775031376.070333
JPM,294.16,1775031377.5309618
V,302.24,1775031378.9420218
UNH,270.59,1775031380.3662403
AAPL,253.79,1775031487.5242302
GOOGL,287.56,1775031491.418153
MSFT,370.17,1775031493.1164286
AMZN,208.27,1775031494.7234735
TSLA,371.75,1775031496.2263367
META,572.13,1775031497.483874
NVDA,174.4,1775031504.7103345
JPM,294.16,1775031507.6639104
V,302.24,1775031509.1913664
UNH,270.59,1775031511.4944167
AAPL,253.79,1775031544.8318462
GOOGL,287.56,1775031546.362698
MSFT,370.17,1775031547.7221377
AMZN,208.27,1775031549.7401283
TSLA,371.75,1775031552.2158754
META,572.13,1775031554.765751
NVDA,174.4,1775031557.8069875
JPM,294.16,1775031560.4508986
V,302.24,1775031562.7462227
UNH,270.59,1775031564.2776504
AAPL,253.79,1775031605.169432
GOOGL,287.56,1775031609.0325217
MSFT,370.17,1775031610.4643674
AMZN,208.27,1775031611.9498472
TSLA,371.75,1775031614.412873
META,572.13,1775031616.654515
NVDA,174.4,1775031619.3239503
JPM,294.16,1775031624.9319384
V,302.24,1775031626.2146153
UNH,270.59,1775031628.5052426
AAPL,253.79,1775031665.3877466
GOOGL,287.56,1775031667.9618893
MSFT,370.17,1775031669.2040408
AMZN,208.27,1775031671.0937
TSLA,371.75,1775031673.6432223
META,572.13,1775031677.6488128
NVDA,174.4,1775031678.9132578
JPM,294.16,1775031681.0297127
V,302.24,1775031683.9033277
UNH,270.59,1775031685.1210766
AAPL,253.79,1775031724.2657342
GOOGL,287.56,1775031727.9204254
MSFT,370.17,1775031732.2042642
AMZN,208.27,1775031733.4031365
TSLA,371.75,1775031735.5565422
META,572.13,1775031737.136531
NVDA,174.4,1775031738.5208507
JPM,294.16,1775031740.9317005
V,302.24,1775031743.1930656
UNH,270.59,1775031744.556992
AAPL,253.79,1775031784.893946
GOOGL,287.56,1775031787.212848
MSFT,370.17,1775031788.746888
AMZN,208.27,1775031792.4651875
TSLA,371.75,1775031797.9721947
META,572.13,1775031799.6987092
NVDA,174.4,1775031801.2006247
JPM,294.16,1775031802.8720915
V,302.24,1775031804.1241908
UNH,270.59,1775031806.2402017
AAPL,253.79,1775031845.0193913
GOOGL,287.56,1775031846.4660714
MSFT,370.17,1775031847.7537386
AMZN,208.27,1775031849.9784913
TSLA,371.75,1775031854.1281772
META,572.13,1775031855.739421
NVDA,174.4,1775031867.6915894
JPM,294.16,1775031871.385227
V,302.24,1775031872.8197427
UNH,270.59,1775031873.8413684
AAPL,253.79,1775031903.9415488
GOOGL,287.56,1775031905.394705
MSFT,370.17,1775031906.6337497
AMZN,208.27,1775031908.3086102
TSLA,371.75,1775031910.0935118
META,572.13,1775031912.6650538
NVDA,174.4,1775031914.504088
JPM,294.16,1775031916.7564201
V,302.24,1775031919.4071958
UNH,270.59,1775031920.838197
AAPL,253.79,1775031967.1892538
GOOGL,287.56,1775031968.3711884
MSFT,370.17,1775031969.5939994
AMZN,208.27,1775031971.7619169
TSLA,371.75,1775031973.1831713
META,572.13,1775031974.453181
NVDA,174.4,1775031977.0658348
JPM,294.16,1775031978.432644
V,302.24,1775031979.727584
UNH,270.59,1775031981.1642284
AAPL,253.79,1775032024.985426
GOOGL,287.56,1775032026.073044
MSFT,370.17,1775032027.3395555
AMZN,208.27,1775032028.5674853
TSLA,371.75,1775032029.963428
META,572.13,1775032031.2571354
NVDA,174.4,1775032032.6655483
JPM,294.16,1775032034.0371597
V,302.24,1775032035.4426198
UNH,270.59,1775032036.733906
AAPL,253.79,1775032085.763467
GOOGL,287.56,1775032087.253013
MSFT,370.17,1775032088.619515
AMZN,208.27,1775032089.947458
TSLA,371.75,1775032092.8797836
META,572.13,1775032097.5710678
NVDA,174.4,1775032099.060235
JPM,294.16,1775032101.907253
V,302.24,1775032103.6088605
UNH,270.59,1775032106.7164662
AAPL,253.79,1775032144.8431103
GOOGL,287.56,1775032146.244735
MSFT,370.17,1775032148.5878415
AMZN,208.27,1775032151.4297178
TSLA,371.75,1775032153.9406965
META,572.13,1775032156.80948
NVDA,174.4,1775032159.1774797
JPM,294.16,1775032160.413692
V,302.24,1775032161.5568733
UNH,270.59,1775032162.8184543
AAPL,253.79,1775032205.100924
GOOGL,287.56,1775032206.6999326
MSFT,370.17,1775032209.8122475
AMZN,208.27,1775032211.3899784
TSLA,371.75,1775032212.7851672
META,572.13,1775032214.938065
NVDA,174.4,1775032216.3708715
JPM,294.16,1775032217.578018
V,302.24,1775032219.5496874
UNH,270.59,1775032225.3058116
AAPL,253.79,1775032263.593001
GOOGL,287.56,1775032266.5612652
MSFT,370.17,1775032268.712421
AMZN,208.27,1775032271.4664297
TSLA,371.75,1775032275.050535
META,572.13,1775032277.3254044
NVDA,174.4,1775032278.9840693
JPM,294.16,1775032280.307169
V,302.24,1775032281.6082292
UNH,270.59,1775032283.2477324
AAPL,253.79,1775035731.0295887
GOOGL,287.56,1775035733.4842405
MSFT,370.17,1775035734.9358516
AMZN,208.27,1775035736.2739108
TSLA,371.75,1775035738.54731
META,572.13,1775035741.6608646
NVDA,174.4,1775035743.882817
JPM,294.16,1775035745.9750493
V,302.24,1775035748.024788
UNH,270.59,1775035750.5491843
AAPL,253.79,1775035745.6112664
GOOGL,287.56,1775035746.8950377
MSFT,370.17,1775035748.3359177
AMZN,208.27,1775035750.612448
TSLA,371.75,1775035752.1226482
META,572.13,1775035753.575978
NVDA,174.4,1775035756.3250256
JPM,294.16,1775035757.6596549
V,302.24,1775035759.0039358
UNH,270.59,1775035760.2489297
AAPL,253.79,1775035988.966682
GOOGL,287.56,1775035991.3418646
MSFT,370.17,1775035993.0337284
AMZN,208.27,1775035995.5420449
TSLA,371.75,1775035997.6905239
META,572.13,1775036000.4571624
NVDA,174.4,1775036001.8800344
JPM,294.16,1775036003.1150517
V,302.24,1775036004.6515055
UNH,270.59,1775036007.1676226
AAPL,253.79,1775036044.916521
GOOGL,287.56,1775036047.9749823
MSFT,370.17,1775036049.3192363
AMZN,208.27,1775036050.6834726
TSLA,371.75,1775036052.0616486
META,572.13,1775036053.5973437
NVDA,174.4,1775036055.004417
JPM,294.16,1775036057.5909386
V,302.24,1775036060.7723057
UNH,270.59,1775036063.733429
AAPL,253.79,1775036164.2964864
GOOGL,287.56,1775036166.6499422
MSFT,370.17,1775036169.2071426
AMZN,208.27,1775036171.3566275
TSLA,371.75,1775036172.5866613
META,572.13,1775036176.174013
NVDA,174.4,1775036181.4382036
JPM,294.16,1775036182.7249615
V,302.24,1775036184.1325345
UNH,270.59,1775036186.513926
AAPL,253.79,1775036224.2557373
GOOGL,287.56,1775036226.826278
MSFT,370.17,1775036228.730416
AMZN,208.27,1775036232.8957062
TSLA,371.75,1775036234.1359587
META,572.13,1775036235.4231105
NVDA,174.4,1775036239.4624052
JPM,294.16,1775036240.947237
V,302.24,1775036242.2323942
UNH,270.59,1775036244.475626
AAPL,253.79,1775036287.1352499
GOOGL,287.56,1775036288.5203004
MSFT,370.17,1775036292.029796
AMZN,208.27,1775036294.8582518
TSLA,371.75,1775036297.791161
META,572.13,1775036299.1527436
NVDA,174.4,1775036300.4929173
JPM,294.16,1775036370.03387
V,302.24,1775036374.157633
UNH,270.59,1775036375.5480442
AAPL,253.79,1775036403.9706278
GOOGL,287.56,1775036407.1395166
MSFT,370.17,1775036411.1903627
AMZN,208.27,1775036413.2415392
TSLA,371.75,1775036415.499104
META,572.13,1775036417.7332723
NVDA,174.4,1775036419.1686597
JPM,294.16,1775036420.407409
V,302.24,1775036423.335016
UNH,270.59,1775036424.6964126
AAPL,253.79,1775036462.9666111
GOOGL,287.56,1775036464.5483308
MSFT,370.17,1775036465.8353026
AMZN,208.27,1775036467.2060087
TSLA,371.75,1775036472.0956151
META,572.13,1775036474.2676017
NVDA,174.4,1775036475.7625954
JPM,294.16,1775036477.0475788
V,302.24,1775036478.6857364
UNH,270.59,1775036480.84148
AAPL,253.79,1775036524.3415017
GOOGL,287.56,1775036526.9019504
MSFT,370.17,1775036528.2365017
AMZN,208.27,1775036529.6672618
TSLA,371.75,1775036531.9559038
META,572.13,1775036537.4532995
NVDA,174.4,1775036539.6192935
JPM,294.16,1775036542.3777137
V,302.24,1775036545.1403685
UNH,270.59,1775036546.4387233
AAPL,253.79,1775036585.1112425
GOOGL,287.56,1775036586.4164698
MSFT,370.17,1775036588.6050656
AMZN,208.27,1775036591.2206657
TSLA,371.75,1775036592.5704741
META,572.13,1775036594.2119386
NVDA,174.4,1775036595.754422
JPM,294.16,1775036598.389611
V,302.24,1775036600.908708
UNH,270.59,1775036602.171042
AAPL,253.79,1775036645.0078409
GOOGL,287.56,1775036646.2802787
MSFT,370.17,1775036647.7153983
AMZN,208.27,1775036649.9938283
TSLA,371.75,1775036652.8324094
META,572.13,1775036654.3827171
NVDA,174.4,1775036655.8046856
JPM,294.16,1775036657.3563151
V,302.24,1775036659.6328661
UNH,270.59,1775036660.9549742
AAPL,253.79,1775037252.4870398
GOOGL,287.56,1775037257.7491896
MSFT,370.17,1775037262.3816264
AMZN,208.27,1775037270.397564
TSLA,371.75,1775037275.8491528
META,572.13,1775037277.8309672
NVDA,174.4,1775037281.9339745
JPM,294.16,1775037283.7057455
V,302.24,1775037290.6937895
UNH,270.59,1775037303.76471
AAPL,253.79,1775037367.6200821
GOOGL,287.56,1775037370.7787015
MSFT,370.17,1775037382.413215
AMZN,208.27,1775037388.159028
TSLA,371.75,1775037393.6990354
META,572.13,1775037397.3461227
